Iran,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
CO2 emissions from gaseous fuel consumption (kt),1840.834,1903.173,2038.852,2207.534,2310.21,2379.883,2684.244,2841.925,3039.943,9028.154,20575.537,18041.64,17480.589,19204.079,24194.866,22907.749,22852.744,20461.86,18848.38,24070.188,13292.875,12152.438,12636.482,16046.792,25159.287,27414.492,28565.93,30626.784,38426.493,42625.208,40047.307,49658.514,52691.123,60740.188,73347.334,81642.088,81312.058,90989.271,98733.975,114381.064,120545.291,127758.28,143933.417,158597.75,179044.942,200324.543,221721.488,236712.184,250100.401,262216.169,277448.887,293510.347,291482.496,295175.165,,,
CO2 emissions from liquid fuel consumption (kt),21855.32,19339.758,18723.702,20289.511,23589.811,24645.907,26329.06,27630.845,36530.654,28716.277,32746.31,39387.247,38067.127,51180.319,60204.806,65382.61,74242.082,86328.514,85144.073,102672.333,82951.207,80013.94,90200.866,101271.539,103834.772,113321.301,99933.084,109705.639,120200.593,136390.398,139947.388,144553.14,143515.379,146969.693,157772.675,157130.95,158850.773,143808.739,175491.619,228076.399,210529.804,227867.38,218333.18,211160.528,221981.845,223191.955,233774.917,266942.932,271479.011,269322.815,259905.959,253983.754,278581.99,246620.418,,,
CO2 emissions from solid fuel consumption (kt),612.389,524.381,542.716,605.055,726.066,755.402,755.402,770.07,788.405,1301.785,1261.448,1430.13,2427.554,2665.909,3039.943,2618.238,2328.545,2335.879,2537.564,2409.219,2434.888,1928.842,2999.606,2753.917,3274.631,3428.645,3582.659,3655.999,3707.337,3058.278,2695.245,3846.683,3388.308,4136.376,4176.713,3912.689,4092.372,4198.715,4888.111,4979.786,5331.818,4143.71,4668.091,5192.472,4998.121,6090.887,5988.211,6582.265,5863.533,4396.733,5452.829,5317.15,4129.042,4253.72,,,
