Turkey,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
CO2 emissions from gaseous fuel consumption (kt),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.337,3.667,44.004,29.336,73.34,14.668,73.34,124.678,847.077,1378.792,2306.543,5478.498,6538.261,7990.393,8738.461,9710.216,10355.608,13252.538,16002.788,19105.07,20487.529,24257.205,28943.631,30626.784,33747.401,40586.356,42848.895,52199.745,59486.074,69680.334,69152.286,66229.687,71906.203,84256.659,85342.091,86013.152,,,
CO2 emissions from liquid fuel consumption (kt),4473.74,5720.52,8566.112,8353.426,10498.621,11536.382,13732.915,16362.154,18610.025,19743.128,21965.33,26255.72,30740.461,35764.251,36721.338,39346.91,43919.659,50718.277,49126.799,43655.635,45085.765,45078.431,47872.685,49071.794,49016.789,50985.968,53791.223,62034.639,58925.023,63200.745,61334.242,59240.385,63112.737,71543.17,69280.631,77293.026,81092.038,79331.878,75488.862,77091.341,81876.776,76009.576,79658.241,78114.434,77351.698,76258.932,75917.901,76464.284,74539.109,68074.188,70428.402,74524.441,76948.328,76145.255,,,
CO2 emissions from solid fuel consumption (kt),11331.03,10630.633,11906.749,12970.179,14370.973,14194.957,15885.444,15045.701,15350.062,16178.804,17495.257,17715.277,18918.053,19259.084,19959.481,21019.244,23644.816,23956.511,20436.191,25045.61,24213.201,27264.145,31169.5,34678.819,38862.866,46838.591,52269.418,55536.715,53769.221,58771.009,65738.309,68349.213,66959.42,62221.656,62386.671,64751.886,73431.675,81939.115,85378.761,78099.766,87215.928,72885.292,76024.244,82327.817,85870.139,87586.295,102518.319,113798.011,114634.087,116621.601,124377.306,130435.19,135411.309,125708.427,,,
